"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"23408","mx 2-59m A","2013-07-01",72,787,79,67,0,0,59,58,0,0,0,0,4,1,1,6,6,0,1,0,0,0,0,0,1,57,35,0,1,6,1,1,5,5,2,1,46,2,3,0,0,30,0,0,11,0,48,0,1,0,0,1,0,12,0,1,1,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,6,19,9,0,4,0,50,0,6,5,3,0,14,4,15,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,9,0,3,1,0,0,0,0,0,24,0,1,0,11,7,1,0,2,0,2,205,35,0,109,10,2,15,0,3,6,10,15,17,0,1,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,5,115,7,0,0,0,0,0,0,0,0
"23409","mx 2-59m A","2013-08-01",60,791,64,62,3,0,41,39,0,0,0,1,4,0,0,6,3,1,4,0,1,0,0,0,0,70,40,0,2,7,2,0,5,6,4,4,65,2,0,0,0,46,0,0,17,0,38,0,3,2,0,1,0,14,0,0,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,3,17,8,0,1,0,45,0,8,0,2,0,13,4,12,3,3,2,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,10,1,0,8,0,1,0,0,0,0,0,0,32,0,1,0,24,3,1,1,0,0,2,181,21,0,109,9,3,19,0,0,4,7,9,22,1,1,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,16,143,9,0,0,0,0,0,0,0,0
"23410","mx 2-59m A","2013-09-01",98,830,73,52,1,0,49,48,0,0,0,1,3,5,1,9,1,1,0,0,1,0,1,0,0,68,37,0,1,9,4,3,7,1,5,1,71,1,1,0,1,45,1,0,22,1,48,0,0,4,0,2,0,16,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,4,21,4,0,1,0,65,0,11,1,5,1,20,4,18,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,6,0,0,2,0,0,0,0,0,30,0,0,0,26,1,0,0,0,1,2,200,30,0,135,5,1,8,0,1,6,6,8,32,1,2,0,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,15,123,9,0,0,0,0,0,0,0,0
"23411","mx 2-59m A","2013-10-01",136,899,67,60,0,0,41,40,0,0,0,1,1,2,2,3,4,3,4,0,4,0,1,0,1,61,34,0,1,7,1,0,6,5,6,1,47,1,0,0,3,36,0,0,7,2,41,0,3,3,0,3,0,16,0,1,1,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,3,0,8,24,7,1,0,0,48,0,10,1,0,0,15,5,12,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,12,1,1,6,0,1,3,0,0,0,0,0,43,0,1,0,28,7,1,0,3,0,3,275,26,0,173,19,2,21,0,2,5,10,17,35,5,1,1,0,0,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,19,140,15,0,0,0,0,0,0,0,0
"23412","mx 2-59m A","2013-11-01",126,966,68,45,1,0,57,54,0,0,0,0,1,1,2,2,3,0,1,0,0,0,0,0,0,71,39,0,3,9,1,0,8,6,3,2,74,0,0,1,1,54,1,0,17,2,60,0,1,3,0,2,0,16,0,0,2,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,10,31,9,1,0,0,48,0,14,1,0,1,11,5,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,2,2,0,0,0,0,0,47,0,1,0,31,8,2,0,2,0,3,286,34,1,182,18,0,21,0,1,7,12,10,38,1,0,0,0,0,0,0,10,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,16,135,12,0,0,0,0,0,0,0,0
"23413","mx 2-59m A","2013-12-01",148,1050,57,36,3,0,41,38,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,79,45,0,1,8,2,1,6,11,4,1,58,1,0,0,3,41,1,0,12,3,67,0,1,2,0,2,0,19,0,1,1,20,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,6,24,6,0,0,0,56,0,12,4,1,3,14,5,14,0,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,23,3,3,10,0,3,4,0,0,0,0,0,45,3,2,0,33,2,1,0,2,0,2,278,27,0,174,11,1,15,0,3,4,20,23,55,4,2,0,0,0,1,0,8,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,12,211,12,0,0,0,0,0,0,0,0
"23414","mx 2-59m A","2014-01-01",190,1017,56,56,3,0,35,34,0,0,0,0,3,0,2,3,2,2,4,0,1,0,1,0,0,71,42,0,0,11,1,3,9,3,1,1,52,1,1,0,1,34,0,0,15,2,69,1,2,3,1,0,0,17,0,2,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,5,21,10,0,1,1,50,0,12,4,4,0,14,4,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,1,1,4,0,2,2,0,0,0,0,0,41,1,0,0,30,5,2,0,1,0,2,293,48,0,177,11,1,18,0,2,9,7,20,67,3,0,0,0,0,0,0,16,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,11,182,8,0,0,0,0,0,0,0,0
"23415","mx 2-59m A","2014-02-01",121,769,49,51,2,0,36,35,0,0,0,0,2,0,3,2,0,0,3,1,0,0,0,0,0,50,35,0,2,2,0,0,4,4,1,2,46,3,0,0,3,24,0,0,16,3,44,0,2,2,0,2,0,15,0,1,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,17,8,0,0,0,43,0,11,1,0,0,13,3,11,3,1,2,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,9,2,0,4,0,0,3,0,0,0,0,0,39,0,1,0,26,7,0,0,1,0,4,211,34,1,119,11,4,22,0,2,3,1,14,18,3,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,8,146,10,0,0,0,0,0,0,0,0
"23416","mx 2-59m A","2014-03-01",128,854,49,77,1,0,35,34,0,0,0,0,0,0,8,2,2,0,0,0,1,0,0,0,0,71,48,0,2,7,2,0,3,5,3,1,56,2,1,0,1,34,0,0,18,0,34,1,3,2,0,0,0,10,0,1,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,8,14,3,1,1,0,27,0,7,0,0,0,8,2,6,3,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,14,2,1,9,0,2,0,0,0,0,0,0,32,0,5,0,20,5,0,0,1,0,1,270,35,1,164,11,3,22,0,1,5,7,21,25,2,2,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,10,144,9,0,0,0,0,0,0,0,0
"23417","mx 2-59m A","2014-04-01",90,762,61,53,2,0,43,43,0,0,0,2,0,0,3,5,1,2,1,1,1,0,0,0,0,50,22,0,1,4,5,0,6,8,2,2,54,2,2,0,1,33,0,0,16,1,29,1,3,1,0,0,0,9,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,12,2,1,0,0,42,0,5,1,2,1,16,1,8,6,2,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,10,0,1,4,0,2,3,0,0,0,0,0,38,1,2,0,25,4,0,0,1,0,5,220,26,0,140,11,0,17,0,2,3,9,12,23,0,2,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,11,132,10,0,0,0,0,0,0,0,0
"23418","mx 2-59m A","2014-05-01",92,811,58,74,1,0,42,42,0,0,0,0,3,0,4,4,0,0,3,0,0,0,1,0,0,77,53,0,2,9,1,0,5,5,1,1,49,2,0,1,2,23,0,0,21,3,30,2,1,1,0,1,0,9,0,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,5,9,7,0,1,0,46,0,9,2,1,0,17,1,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,4,0,0,4,0,0,0,0,0,31,0,1,0,20,5,0,0,3,1,1,210,24,0,135,7,1,22,0,1,5,6,9,25,1,4,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,17,145,22,0,0,0,0,0,0,0,0
"23419","mx 2-59m A","2014-06-01",81,744,42,61,1,1,27,26,0,0,0,0,1,0,3,1,4,3,0,0,1,0,0,0,0,59,36,0,2,9,1,0,1,5,5,0,48,0,0,1,3,33,0,0,11,0,36,1,1,2,0,0,0,12,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,12,6,0,1,0,28,0,6,0,0,0,7,1,9,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,3,0,0,5,0,0,0,0,0,37,0,2,0,23,10,0,0,1,0,1,206,29,0,135,4,0,16,0,2,6,8,6,24,3,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,15,144,11,0,0,0,0,0,0,0,0
"23420","mx 2-59m A","2014-07-01",89,732,50,67,0,0,36,36,0,0,0,0,0,0,3,5,2,0,1,0,3,0,0,0,0,67,41,0,2,7,2,2,5,6,0,2,58,2,0,0,1,39,0,0,16,1,27,0,1,1,0,0,0,5,0,0,0,10,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,9,6,0,3,0,38,0,9,5,0,1,4,2,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,8,0,0,2,0,0,0,0,0,28,0,2,0,12,6,2,0,3,0,3,186,22,0,120,4,0,17,0,1,1,11,10,30,3,1,0,0,0,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,15,126,15,0,0,0,0,0,0,0,0
"23421","mx 2-59m A","2014-08-01",64,700,42,56,0,0,33,33,0,0,0,0,1,0,0,5,1,1,1,0,0,0,0,0,0,65,38,0,3,10,0,0,4,7,3,0,53,0,1,0,2,42,0,0,8,0,29,0,0,0,0,1,0,11,0,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,2,11,8,1,0,1,30,0,2,1,0,0,9,3,11,2,2,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,11,3,1,6,0,0,1,0,0,0,0,0,38,1,2,0,22,9,0,0,1,0,3,193,23,0,122,6,0,17,1,2,4,9,9,18,1,1,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,6,121,8,0,0,0,0,0,0,0,0
"23422","mx 2-59m A","2014-09-01",70,735,48,33,0,0,27,27,0,0,0,0,2,0,1,8,3,3,2,0,1,0,0,0,1,61,39,0,0,6,1,0,8,3,1,3,38,3,0,0,0,30,0,0,5,1,46,1,3,3,0,1,0,12,0,1,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,4,14,7,0,1,0,51,0,6,1,1,1,6,11,20,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,2,0,0,0,0,0,0,37,0,4,0,24,3,0,0,3,0,3,209,31,0,121,12,1,15,0,3,4,8,14,27,1,4,0,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,10,134,14,0,0,0,0,0,0,0,0
"23423","mx 2-59m A","2014-10-01",80,805,59,44,2,0,42,40,0,0,0,0,0,1,0,2,4,2,3,2,1,0,0,0,0,75,38,0,1,9,4,1,5,8,5,4,61,3,0,1,1,43,0,0,13,0,32,0,0,1,0,2,1,5,0,2,0,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,1,0,0,4,19,5,1,0,1,40,0,3,3,0,2,7,4,13,3,5,1,0,0,0,0,1,0,0,0,4,0,3,0,0,1,0,8,2,0,4,0,0,2,0,0,0,0,0,43,1,3,0,26,9,0,0,2,0,2,221,24,0,141,10,0,18,0,2,5,11,10,30,4,0,0,0,0,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,14,125,13,0,0,0,0,0,0,0,0
"23424","mx 2-59m A","2014-11-01",122,890,51,45,1,0,42,41,0,0,0,2,0,0,0,3,2,0,0,0,1,0,0,0,0,50,30,0,0,4,0,1,3,8,2,2,48,1,0,0,0,35,0,0,12,1,49,1,1,1,1,0,0,17,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,3,17,10,0,0,0,48,0,11,1,1,0,17,4,9,2,3,3,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,8,1,0,4,0,0,3,0,0,0,0,0,38,1,2,0,20,8,1,0,2,0,4,306,51,0,179,9,1,30,0,2,8,17,9,37,1,0,0,0,0,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,14,146,9,0,0,0,0,0,0,0,0
"23425","mx 2-59m A","2014-12-01",155,1004,46,54,3,0,31,30,0,0,0,1,2,0,1,1,3,2,2,0,0,0,0,0,0,69,44,0,4,6,0,1,3,5,4,2,58,3,1,0,1,40,0,0,13,3,57,1,2,3,0,1,0,15,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,3,21,14,0,1,0,54,0,11,1,3,1,17,4,11,2,4,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,8,4,0,1,0,1,2,0,0,0,0,0,47,0,2,0,30,5,1,0,5,0,4,308,39,0,190,12,2,20,0,1,9,10,25,49,2,0,0,0,0,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,19,170,10,0,0,0,0,0,0,0,0
"23426","mx 2-59m A","2015-01-01",180,965,65,62,0,0,46,44,0,0,0,0,3,0,3,5,2,2,2,0,1,0,1,0,0,68,36,0,0,12,4,0,5,6,2,3,66,4,1,1,2,37,0,0,21,2,47,0,1,1,0,0,0,17,0,3,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,4,16,12,1,0,0,44,0,9,4,2,1,14,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,4,0,2,3,0,0,0,0,0,39,0,3,0,22,6,0,0,1,0,7,294,27,0,179,10,1,23,1,4,7,13,29,51,3,2,0,0,0,0,0,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,5,163,13,0,0,0,0,0,0,0,0
"23427","mx 2-59m A","2015-02-01",121,914,47,56,1,0,35,31,1,0,0,0,2,0,4,2,0,0,1,0,1,0,0,0,0,70,46,0,1,4,2,0,6,6,5,0,49,1,0,0,1,32,0,0,15,2,43,0,2,2,0,0,1,15,0,1,1,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,5,18,6,2,0,0,32,0,7,0,0,0,13,4,5,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,6,0,1,0,1,0,0,0,0,37,0,0,0,27,5,0,0,1,1,3,289,35,0,157,18,5,24,0,2,12,4,32,37,2,0,0,0,0,1,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,8,181,18,0,0,0,0,0,0,0,0
"23428","mx 2-59m A","2015-03-01",114,819,47,54,0,0,29,26,0,0,0,0,1,0,5,6,1,3,1,0,1,0,0,0,0,68,38,0,2,8,3,2,5,5,2,3,39,1,0,1,2,20,0,0,15,1,44,2,2,3,0,0,0,13,0,0,1,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,3,17,15,0,0,0,36,0,6,1,0,2,12,5,6,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,39,0,2,0,23,4,0,0,4,0,6,231,23,0,147,5,3,17,0,3,8,9,16,32,1,0,0,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,12,161,11,0,0,0,0,0,0,0,0
"23429","mx 2-59m A","2015-04-01",88,750,45,42,1,0,28,26,0,0,0,0,1,0,2,2,6,0,4,0,1,0,0,0,0,39,23,0,1,7,2,0,4,2,0,0,43,0,0,0,0,33,0,0,10,1,44,3,2,0,0,2,0,10,0,1,2,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,5,13,7,0,1,0,39,0,6,0,1,1,12,4,10,2,3,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,19,1,1,9,0,3,5,0,0,0,0,0,35,0,1,0,22,6,2,0,1,0,3,204,38,0,113,8,0,16,0,2,5,8,14,28,0,2,0,0,0,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,10,156,11,0,0,0,0,0,0,0,0
"23430","mx 2-59m A","2015-05-01",76,757,61,55,3,0,41,38,0,0,0,0,1,0,6,4,4,1,0,0,1,0,0,0,0,77,45,0,0,12,2,0,3,10,4,1,24,0,0,0,0,14,0,0,10,0,33,0,0,0,0,1,1,9,0,1,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,2,9,5,0,1,0,44,0,9,0,2,0,12,3,12,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24,1,1,18,0,2,2,0,0,0,0,0,30,1,0,0,20,6,1,0,1,0,1,185,27,0,96,10,1,24,0,1,2,12,12,26,1,2,0,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,18,156,10,0,0,0,0,0,0,0,0
"23431","mx 2-59m A","2015-06-01",57,739,53,50,1,0,36,33,0,0,0,2,2,0,4,4,1,2,1,0,0,0,0,0,0,66,38,0,4,6,0,1,3,9,4,1,39,0,1,1,0,24,0,0,13,0,32,0,3,0,0,2,0,17,0,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,14,2,0,0,0,40,0,8,0,1,1,15,4,8,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,0,7,0,3,3,0,0,0,0,0,31,0,0,0,25,3,1,0,1,0,1,216,32,0,131,5,1,16,0,4,3,10,14,22,0,1,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,13,133,10,0,0,0,0,0,0,0,0
"23432","mx 2-59m A","2015-07-01",66,727,47,67,0,0,28,26,0,0,0,1,2,1,3,2,4,3,1,0,1,0,1,0,0,60,30,0,0,7,1,1,4,8,7,2,37,0,0,2,1,23,0,0,11,0,39,0,1,1,0,0,0,17,0,1,0,10,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,4,12,7,0,1,0,41,0,9,1,0,0,12,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,9,0,0,3,0,0,0,0,0,25,0,1,0,17,2,0,0,1,0,4,193,24,0,118,6,2,11,0,2,3,9,18,22,1,0,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,12,129,11,0,0,0,0,0,0,0,0
"23433","mx 2-59m A","2015-08-01",59,747,38,47,0,0,27,24,0,0,0,1,1,0,2,3,2,2,0,0,0,0,0,0,0,70,46,0,1,5,1,2,2,9,4,0,40,0,1,0,1,24,0,0,14,1,33,0,3,2,0,0,1,10,0,2,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,13,5,0,0,0,42,0,11,2,1,0,14,4,7,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,1,1,3,0,0,5,0,0,0,0,0,28,1,0,0,19,2,1,0,3,0,2,199,26,0,112,8,1,26,0,3,3,7,13,31,0,1,0,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,11,165,17,0,0,0,0,0,0,0,0
"23434","mx 2-59m A","2015-09-01",67,733,43,49,0,0,29,29,0,0,0,0,2,1,0,4,1,2,4,0,0,0,0,0,0,64,43,0,2,7,1,0,2,6,3,0,43,4,1,0,0,28,0,0,10,3,42,2,0,1,0,0,1,14,0,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,2,11,5,1,1,0,35,0,2,2,0,1,12,1,13,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,8,1,0,6,0,0,1,0,0,0,0,0,20,0,2,0,10,3,0,1,1,0,3,204,32,0,118,8,0,19,0,3,5,7,12,27,1,1,0,0,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,13,141,5,0,0,0,0,0,0,0,0
"23435","mx 2-59m A","2015-10-01",88,856,52,43,0,0,33,32,0,0,0,1,1,0,3,5,6,1,2,0,0,0,0,0,0,70,36,0,0,11,5,3,4,6,4,1,66,4,2,1,0,44,1,0,14,2,55,0,2,5,0,2,0,20,0,0,1,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,5,11,5,0,0,0,39,0,3,2,0,0,12,5,14,1,2,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,9,2,0,6,0,0,1,0,0,0,0,0,32,2,0,0,22,5,1,0,0,0,2,255,22,0,156,5,3,18,0,2,7,15,27,38,1,2,0,0,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,14,139,5,0,0,0,0,0,0,0,0
"23436","mx 2-59m A","2015-11-01",83,822,40,38,1,0,28,25,0,0,0,1,0,2,2,1,1,1,2,0,1,0,0,0,0,74,43,0,1,8,1,2,5,10,2,2,46,2,1,0,1,29,0,0,13,1,41,0,2,4,0,1,0,14,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,5,22,5,0,1,0,36,0,10,2,0,0,11,5,4,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,1,3,1,0,6,0,0,0,0,0,35,1,0,0,23,4,1,0,3,0,3,240,35,0,146,8,1,15,0,2,4,10,19,44,0,0,0,0,0,0,0,8,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,9,152,18,0,0,0,0,0,0,0,0
